language,data released?,code released?,model released?,tool released?
Azebijani,NOT applicable,y,NOT applicable,NOT applicable
,,,,
Basque,y,NOT applicable,NOT applicable,NOT applicable
,NOT applicable,y,NOT applicable,NOT applicable
,n,NOT applicable,NOT applicable,n
,y,y,NOT applicable,NOT applicable
,cant release,y,NOT applicable,NOT applicable
,,,,
catalan,y,NOT applicable,y,NOT applicable
,cant release,NOT applicable,NOT applicable,NOT applicable
,y,NOT applicable,NOT applicable,NOT applicable
,y,NOT applicable,NOT applicable,NOT applicable
,n,n,n,n
,y,y,NOT applicable,NOT applicable
,,,,
Czech,NOT applicable,NOT applicable,NOT applicable,NOT applicable
,y,NOT applicable,NOT applicable,NOT applicable
,y,NOT applicable,NOT applicable,NOT applicable
,NOT applicable,n,n,NOT applicable
,NOT applicable,y,NOT applicable,NOT applicable
,NOT applicable,n,NOT applicable,NOT applicable
,NOT applicable,y,NOT applicable,NOT applicable
,,,,
Dutch,y,NOT applicable,NOT applicable,NOT applicable
,y,NOT applicable,NOT applicable,NOT applicable
,y,y,NOT applicable,NOT applicable
,y,y,NOT applicable,NOT applicable
,n,y,NOT applicable,NOT applicable
,,,,
Finnish,y,y,y,y
,y,y,NOT applicable,NOT applicable
,n,y,NOT applicable,NOT applicable
,y,y,NOT applicable,NOT applicable
,,y,NOT applicable,NOT applicable
,,,,
hungarian,y,y,NOT applicable,NOT applicable
,y,NOT applicable,NOT applicable,NOT applicable
,y,y,NOT applicable,NOT applicable
,y,NOT applicable,NOT applicable,NOT applicable
,y,NOT applicable,n,NOT applicable
,,,,
Indonesian,y,y,y,NOT applicable
,,y,y,NOT applicable
,y,y,NOT applicable,NOT applicable
,y,y,NOT applicable,NOT applicable
,y,y,NOT applicable,NOT applicable
,,,,
italian,y,NOT applicable,NOT applicable,NOT applicable
,y,NOT applicable,NOT applicable,NOT applicable
,NOT applicable,y,NOT applicable,NOT applicable
,NOT applicable,y,NOT applicable,NOT applicable
,y,NOT applicable,NOT applicable,NOT applicable
,,,,
korean,y,NOT applicable,NOT applicable,NOT applicable
,y,NOT applicable,y,NOT applicable
,y,y,NOT applicable,NOT applicable
,y,NOT applicable,NOT applicable,NOT applicable
,y,y,NOT applicable,NOT applicable
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
Ukrainian,NOT applicable,NOT applicable,NOT applicable,NOT applicable
,y,NOT applicable,NOT applicable,NOT applicable
,n,NOT applicable,NOT applicable,NOT applicable
,NOT applicable,NOT applicable,NOT applicable,NOT applicable
,NOT applicable,NOT applicable,NOT applicable,NOT applicable
,y,y,n,NOT applicable
,NOT applicable,cant release,cant release,NOT applicable
,NOT applicable,NOT applicable,NOT applicable,NOT applicable
,,,,
Vietnamese,n,NOT applicable,NOT applicable,NOT applicable
,NOT applicable,NOT applicable,NOT applicable,NOT applicable
,n,NOT applicable,NOT applicable,NOT applicable
,NOT applicable,NOT applicable,NOT applicable,NOT applicable
,NOT applicable,y,y,NOT applicable
,,,,
Serbian,y,NOT applicable,NOT applicable,y
,y,NOT applicable,NOT applicable,NOT applicable
,NOT applicable,NOT applicable,NOT applicable,NOT applicable
,y,NOT applicable,NOT applicable,NOT applicable
,n,y,NOT applicable,y
,,,,
Swedish,NOT applicable,y,NOT applicable,NOT applicable
,NOT applicable,NOT applicable,NOT applicable,NOT applicable
,y,y,NOT applicable,NOT applicable
,NOT applicable,y,NOT applicable,y
,y,NOT applicable,NOT applicable,NOT applicable
,,,,
Turkish,NOT applicable,NOT applicable,NOT applicable,NOT applicable
,y,NOT applicable,NOT applicable,NOT applicable
,y,y,y,NOT applicable
,NOT applicable,NOT applicable,NOT applicable,NOT applicable
,y,y,NOT applicable,NOT applicable
,,,,
Russian,y,NOT applicable,NOT applicable,NOT applicable
,y,y,NOT applicable,NOT applicable
,y,NOT applicable,NOT applicable,NOT applicable
,y,NOT applicable,NOT applicable,NOT applicable
,y,y,NOT applicable,NOT applicable
,,,,
Romanian,NOT applicable,y,NOT applicable,y
,NOT applicable,y,y,NOT applicable
